Sale_Price,Sale_Condition,Year_Built,Year_Sold,Neighborhood,Bedroom_AbvGr
136500,Normal,1961,2006,North_Ames,3
129900,Normal,1958,2006,North_Ames,3
145000,Family,1959,2006,North_Ames,4
185900,Abnorml,1965,2006,North_Ames,3
160000,Normal,1964,2006,North_Ames,3
167000,Normal,1964,2006,North_Ames,3
157500,Normal,1964,2006,North_Ames,4
140000,Normal,1958,2006,North_Ames,2
150000,Abnorml,1958,2006,North_Ames,3
151500,Normal,1960,2006,North_Ames,3
129800,Normal,1934,2006,North_Ames,2
137000,Normal,1954,2006,North_Ames,2
137000,Normal,1947,2006,North_Ames,2
121600,Abnorml,1946,2006,Brookside,3
85500,Normal,1923,2006,Brookside,2
79900,Normal,1926,2006,Brookside,1
127000,Normal,1908,2006,Brookside,3
161000,Normal,1961,2006,North_Ames,3
146500,Partial,1952,2006,North_Ames,2
135000,Normal,1951,2006,North_Ames,3
137900,Normal,1951,2006,North_Ames,4
133000,Normal,1941,2006,North_Ames,3
137000,Normal,1949,2006,North_Ames,3
121000,Normal,1954,2006,North_Ames,2
119000,Normal,1967,2006,North_Ames,4
172000,Normal,1964,2006,North_Ames,3
98600,Abnorml,1961,2006,North_Ames,2
226000,Normal,1966,2006,North_Ames,4
118000,Family,1954,2006,North_Ames,2
235000,Abnorml,1918,2006,North_Ames,4
135000,Normal,1963,2006,North_Ames,2
132500,Normal,1962,2006,North_Ames,3
143000,Normal,1959,2006,North_Ames,3
132000,Normal,1957,2006,North_Ames,3
145250,Normal,1960,2006,North_Ames,3
162000,Normal,1958,2006,North_Ames,3
148000,Normal,1956,2006,North_Ames,3
141000,Normal,1957,2006,North_Ames,2
153000,Normal,1956,2006,North_Ames,3
134450,Normal,1957,2006,North_Ames,2
135960,Normal,1979,2006,North_Ames,2
156000,Abnorml,1954,2006,North_Ames,3
140000,Normal,1954,2006,North_Ames,2
139500,Normal,1952,2006,North_Ames,2
155000,Normal,1951,2006,North_Ames,2
127000,Normal,1956,2006,North_Ames,3
133500,Normal,1956,2006,North_Ames,2
125000,Normal,1955,2006,North_Ames,3
142000,Normal,1951,2006,North_Ames,2
167000,Abnorml,1941,2006,North_Ames,3
159000,Normal,1956,2006,North_Ames,2
180000,Normal,1925,2006,Old_Town,5
127000,Normal,1947,2006,North_Ames,3
112000,Normal,1924,2006,Old_Town,2
99800,Normal,1930,2006,Old_Town,2
117000,Normal,1954,2006,Old_Town,2
108480,Abnorml,1921,2006,Old_Town,2
68000,Normal,1929,2006,North_Ames,2
86900,Normal,1900,2006,Old_Town,1
120000,Normal,1920,2006,Old_Town,2
155500,Normal,1915,2006,Old_Town,3
80000,Abnorml,1910,2006,Old_Town,4
105000,Family,1915,2006,Old_Town,3
160000,Normal,1900,2006,Old_Town,3
170000,Normal,1936,2006,Old_Town,3
160000,Abnorml,1965,2006,North_Ames,3
159950,Normal,1966,2006,North_Ames,3
165000,Normal,1963,2006,North_Ames,3
159000,Normal,1962,2006,North_Ames,3
147000,Normal,1962,2006,North_Ames,3
115000,Abnorml,1964,2006,North_Ames,2
159500,Normal,1959,2006,North_Ames,3
120000,Abnorml,1959,2006,North_Ames,2
129900,Normal,1957,2006,North_Ames,2
183000,Normal,1961,2006,North_Ames,3
157500,Normal,1959,2006,North_Ames,2
277500,Normal,1962,2006,North_Ames,3
207500,Normal,1957,2006,North_Ames,2
147500,Normal,1950,2006,North_Ames,3
135000,Abnorml,1949,2006,North_Ames,4
109500,Normal,1950,2006,North_Ames,2
109900,Normal,1950,2006,North_Ames,2
133700,Normal,1959,2006,North_Ames,3
81400,Normal,1950,2006,North_Ames,2
87500,Normal,1949,2006,North_Ames,2
93500,Normal,1950,2006,North_Ames,2
119000,Normal,1960,2006,North_Ames,4
141000,Normal,1959,2006,North_Ames,3
146000,Normal,1961,2006,North_Ames,3
155000,Normal,1966,2006,North_Ames,3
134500,Normal,1962,2006,North_Ames,3
120000,Normal,1962,2006,North_Ames,3
105000,Normal,1962,2006,North_Ames,3
124000,Normal,1962,2006,North_Ames,3
169000,Normal,1900,2006,Old_Town,5
107000,Family,1925,2006,Old_Town,3
135000,Normal,1948,2006,Old_Town,3
111500,Normal,1920,2006,Old_Town,4
156500,Normal,1900,2006,Old_Town,3
178000,Normal,1925,2006,Old_Town,3
139900,Normal,1900,2006,Old_Town,4
105000,Normal,1930,2006,Old_Town,2
110000,Normal,1930,2006,Old_Town,2
111500,Normal,1900,2006,Old_Town,4
108000,Abnorml,1924,2006,Old_Town,2
111500,Normal,1925,2006,Old_Town,2
124000,Abnorml,1880,2006,Old_Town,3
105000,Normal,1950,2006,Old_Town,2
116000,Normal,1920,2006,Old_Town,2
96900,Normal,1905,2006,Old_Town,2
135500,Normal,1955,2006,Old_Town,3
139000,Normal,1924,2006,Old_Town,5
61500,Normal,1921,2006,Old_Town,1
120000,Normal,1945,2006,Old_Town,3
126175,Normal,1955,2006,Old_Town,3
64000,Normal,1920,2006,Old_Town,2
137000,Normal,1910,2006,Old_Town,4
87000,Normal,1900,2006,Old_Town,4
163000,Normal,1914,2006,Old_Town,2
155000,Normal,1910,2006,Old_Town,5
79000,Normal,1900,2006,Old_Town,3
144000,Normal,1916,2006,Old_Town,3
114504,Normal,1910,2006,Old_Town,3
157000,Normal,1920,2006,Old_Town,4
125000,Family,1923,2006,Old_Town,4
475000,Normal,1892,2006,Old_Town,4
93500,Normal,1920,2006,Old_Town,2
125000,Normal,1958,2006,Old_Town,3
64500,Normal,1918,2006,Iowa_DOT_and_Rail_Road,2
100000,Abnorml,1941,2006,Brookside,2
140200,Normal,1939,2006,Brookside,3
202500,Normal,1924,2006,Brookside,2
159000,Normal,1947,2006,Brookside,3
119900,Normal,1939,2006,Old_Town,3
114500,Normal,1934,2006,Brookside,3
115000,Normal,1936,2006,Brookside,3
75000,Abnorml,1930,2006,Brookside,3
88000,Abnorml,1925,2006,Brookside,3
80500,Normal,1947,2006,Brookside,2
149000,Family,1928,2006,Brookside,3
110000,Normal,1930,2006,Brookside,3
110500,Normal,1925,2006,Old_Town,2
89000,Normal,1921,2006,Brookside,2
113000,Normal,1922,2006,Brookside,2
109000,Normal,1925,2006,Brookside,2
220000,Normal,1962,2006,Old_Town,5
129000,Normal,1970,2006,Brookside,3
117000,Normal,1910,2006,Old_Town,2
52500,Normal,1941,2006,Old_Town,2
107000,Abnorml,1924,2006,Iowa_DOT_and_Rail_Road,3
116500,Normal,1910,2006,Iowa_DOT_and_Rail_Road,3
72000,Abnorml,1919,2006,Iowa_DOT_and_Rail_Road,2
119500,Normal,1937,2006,Iowa_DOT_and_Rail_Road,3
125500,Normal,1938,2006,Iowa_DOT_and_Rail_Road,2
91000,Normal,1922,2006,Iowa_DOT_and_Rail_Road,3
84500,Normal,1935,2006,Iowa_DOT_and_Rail_Road,2
90000,Family,1930,2006,Iowa_DOT_and_Rail_Road,3
137500,Normal,1951,2006,Sawyer,3
150000,Normal,1964,2006,Sawyer,4
131000,Normal,1950,2006,Sawyer,3
130000,Abnorml,1958,2006,Clear_Creek,3
125000,Normal,1935,2006,Edwards,2
80000,Normal,1936,2006,South_and_West_of_Iowa_State_University,2
157000,Normal,2004,2006,South_and_West_of_Iowa_State_University,2
148000,Normal,1963,2006,Sawyer,3
90000,Normal,1967,2006,Sawyer,2
154500,Normal,1963,2006,Sawyer,3
153600,Normal,1967,2006,Sawyer,3
164500,Abnorml,1966,2006,Sawyer,3
132000,Normal,1964,2006,Sawyer,2
142500,Abnorml,1966,2006,Sawyer,3
158000,Normal,1968,2006,Sawyer,3
149500,Normal,1978,2006,Sawyer,3
165000,Normal,1967,2006,Sawyer,3
180000,Normal,1968,2006,Sawyer,3
160500,Normal,1978,2006,Sawyer,3
156500,Normal,1977,2006,Sawyer,6
157000,Normal,1977,2006,Sawyer,6
172500,Normal,1958,2006,Sawyer,4
155000,Normal,1957,2006,Sawyer,3
170000,Abnorml,1955,2006,Sawyer,3
105000,Normal,1924,2006,Sawyer,2
145000,Normal,1965,2006,Sawyer,0
168000,Normal,1956,2006,Sawyer,3
278000,Normal,1967,2006,Clear_Creek,2
164000,Normal,1963,2006,Clear_Creek,1
225000,Normal,1953,2006,Clear_Creek,3
130000,Normal,1971,2006,Sawyer,2
142500,Normal,1974,2006,Sawyer,3
148400,Normal,1980,2006,Clear_Creek,2
190000,Abnorml,1986,2006,Clear_Creek,2
146000,Normal,1954,2006,Edwards,3
128000,Family,1942,2006,Edwards,3
225000,Normal,1948,2006,Edwards,3
274970,Alloca,1966,2006,Edwards,4
235000,Normal,1928,2006,Edwards,4
415000,Normal,1935,2006,Edwards,5
182000,Normal,1962,2006,Edwards,3
135000,Normal,1952,2006,Edwards,3
137000,Normal,1955,2006,Edwards,3
136900,Normal,1954,2006,Edwards,4
149900,Normal,1953,2006,Edwards,5
123500,Normal,1952,2006,Edwards,2
93000,Normal,1954,2006,Edwards,3
91500,Normal,1948,2006,Edwards,4
180000,Normal,1985,2006,Sawyer_West,3
209000,Abnorml,1989,2006,Sawyer_West,4
215000,Normal,1993,2006,Sawyer_West,3
224500,Normal,1993,2006,Sawyer_West,2
229800,Partial,2005,2006,College_Creek,3
183600,Abnorml,2005,2006,College_Creek,2
194000,Partial,2006,2006,College_Creek,2
193879,Partial,2006,2006,College_Creek,2
221500,Partial,2005,2006,College_Creek,3
204900,Partial,2006,2006,College_Creek,2
239799,Partial,2006,2006,College_Creek,3
233555,Partial,2006,2006,College_Creek,3
260000,Normal,2005,2006,College_Creek,3
294900,Partial,2005,2006,College_Creek,2
209700,Partial,2005,2006,College_Creek,3
225000,Normal,2005,2006,College_Creek,3
181000,Normal,2005,2006,College_Creek,3
220000,Abnorml,1992,2006,Sawyer_West,3
190000,Normal,1964,2006,Clear_Creek,4
180000,Normal,1969,2006,Clear_Creek,1
280000,Normal,1975,2006,Clear_Creek,2
158900,Abnorml,1968,2006,Clear_Creek,3
148000,Normal,1996,2006,College_Creek,2
145000,Normal,1996,2006,College_Creek,3
187000,Normal,1995,2006,College_Creek,3
193000,Normal,1998,2006,College_Creek,3
156000,Normal,1995,2006,College_Creek,3
235000,Normal,2000,2006,College_Creek,3
217000,Normal,1997,2006,College_Creek,3
214000,Normal,1999,2006,College_Creek,3
196000,Normal,1999,2006,College_Creek,3
217000,Normal,1999,2006,College_Creek,3
200000,Normal,2002,2006,College_Creek,3
192500,Normal,2002,2006,College_Creek,3
205000,Normal,2001,2006,College_Creek,3
132500,Normal,1976,2006,College_Creek,3
157500,Normal,1977,2006,College_Creek,3
174000,Normal,1978,2006,College_Creek,3
128500,Normal,1969,2006,College_Creek,3
128500,Normal,1972,2006,College_Creek,3
149900,Abnorml,1972,2006,College_Creek,3
119900,Normal,1972,2006,College_Creek,3
137000,Normal,1993,2006,Landmark,3
255000,Normal,2002,2006,College_Creek,3
222000,Normal,2002,2006,College_Creek,3
214000,Normal,1999,2006,College_Creek,3
220000,Normal,2002,2006,College_Creek,1
275000,Normal,2001,2006,College_Creek,3
197000,Normal,2002,2006,College_Creek,4
230000,Normal,2002,2006,College_Creek,3
268500,Normal,1999,2006,College_Creek,3
210900,Normal,1996,2006,College_Creek,4
227000,Normal,1998,2006,College_Creek,3
237000,Normal,1995,2006,College_Creek,4
274300,Normal,1998,2006,College_Creek,3
216837,Normal,2004,2006,College_Creek,3
133000,Normal,2003,2006,College_Creek,1
155900,Normal,2004,2006,College_Creek,1
233230,Partial,2006,2006,College_Creek,3
207000,Normal,2003,2006,College_Creek,3
195000,Normal,2004,2006,College_Creek,4
200000,Normal,2003,2006,College_Creek,3
203160,Partial,2006,2006,College_Creek,3
195800,Normal,2005,2006,College_Creek,3
212900,Partial,2005,2006,College_Creek,3
196500,Normal,2004,2006,College_Creek,3
198000,Partial,2005,2006,College_Creek,3
173900,Partial,2005,2006,College_Creek,3
163990,Partial,2005,2006,College_Creek,3
164990,Partial,2005,2006,College_Creek,3
98000,Normal,1910,2006,Edwards,3
149900,Normal,1959,2006,Edwards,3
102000,Normal,1951,2006,Edwards,2
127500,AdjLand,1975,2006,Edwards,4
127500,AdjLand,1975,2006,Edwards,4
119900,Abnorml,1969,2006,Edwards,2
196500,Normal,2003,2006,Edwards,3
117250,Normal,2002,2006,Edwards,2
229000,Normal,2003,2006,Edwards,3
145000,Normal,2005,2006,Edwards,2
140000,Partial,2005,2006,Edwards,2
142500,Partial,2005,2006,Edwards,2
134000,Normal,2004,2006,Edwards,3
130000,Normal,2004,2006,Edwards,3
130000,Normal,2004,2006,Edwards,3
137500,Normal,2004,2006,Edwards,3
130000,Normal,2004,2006,Edwards,3
97900,Normal,1948,2006,Edwards,3
92000,AdjLand,1915,2006,Edwards,3
107000,AdjLand,1924,2006,Edwards,4
81000,AdjLand,1910,2006,Edwards,5
104900,Normal,1924,2006,Edwards,4
115000,Normal,1955,2006,Edwards,2
125000,Abnorml,1954,2006,Edwards,3
116000,Normal,1918,2006,Edwards,3
83000,Abnorml,1922,2006,Edwards,3
118500,Normal,1912,2006,South_and_West_of_Iowa_State_University,5
35000,Normal,1922,2006,Edwards,1
121000,Normal,1910,2006,Edwards,3
160000,Normal,1916,2006,South_and_West_of_Iowa_State_University,5
140000,Normal,1940,2006,South_and_West_of_Iowa_State_University,2
137000,Normal,1938,2006,South_and_West_of_Iowa_State_University,3
128000,Abnorml,1945,2006,South_and_West_of_Iowa_State_University,3
160000,Normal,1926,2006,South_and_West_of_Iowa_State_University,3
138887,Normal,1914,2006,Crawford,4
149000,Normal,1920,2006,South_and_West_of_Iowa_State_University,3
102000,Normal,1926,2006,South_and_West_of_Iowa_State_University,4
167000,Abnorml,1919,2006,Crawford,4
200100,Normal,1920,2006,Crawford,4
131000,Normal,1939,2006,South_and_West_of_Iowa_State_University,3
112000,Normal,1941,2006,South_and_West_of_Iowa_State_University,4
140000,Abnorml,1915,2006,Crawford,3
195000,Normal,1920,2006,Crawford,3
230000,Normal,1929,2006,Crawford,3
194000,Normal,1940,2006,Crawford,2
137500,Normal,1922,2006,Crawford,2
250000,Normal,1936,2006,Crawford,3
218000,Normal,1929,2006,Crawford,4
239000,Normal,1932,2006,Crawford,4
199500,Normal,1932,2006,Crawford,3
210000,Normal,1930,2006,Crawford,3
230000,Abnorml,1956,2006,Crawford,2
217500,Normal,1977,2006,Crawford,3
257000,Normal,1950,2006,Crawford,4
157000,Normal,1953,2006,Crawford,2
223000,Normal,1969,2006,Crawford,3
102000,AdjLand,1942,2006,Iowa_DOT_and_Rail_Road,2
145400,Normal,1926,2006,Iowa_DOT_and_Rail_Road,3
72000,Normal,1925,2006,Iowa_DOT_and_Rail_Road,2
85000,Normal,1925,2006,Iowa_DOT_and_Rail_Road,2
106500,Abnorml,1936,2006,Iowa_DOT_and_Rail_Road,2
139000,Normal,1957,2006,Iowa_DOT_and_Rail_Road,4
108000,Normal,1920,2006,Iowa_DOT_and_Rail_Road,3
51689,Abnorml,1945,2006,Iowa_DOT_and_Rail_Road,2
35311,Abnorml,1949,2006,Iowa_DOT_and_Rail_Road,1
115000,Abnorml,1951,2006,Iowa_DOT_and_Rail_Road,4
78000,Normal,1916,2006,Iowa_DOT_and_Rail_Road,2
375000,Partial,2005,2006,Crawford,2
300000,Normal,2004,2006,Crawford,2
242500,Normal,1979,2006,Mitchell,3
145000,Normal,1978,2006,Mitchell,4
209000,Normal,2001,2006,Mitchell,3
135000,Normal,1977,2006,Mitchell,2
148000,Normal,1975,2006,Mitchell,3
171000,Family,1988,2006,Mitchell,5
335000,Normal,1989,2006,Timberland,4
230000,Normal,1986,2006,Green_Hills,2
250764,Alloca,1958,2006,Timberland,2
228000,Normal,1981,2006,Timberland,2
176000,Normal,1987,2006,Timberland,2
180000,Normal,1990,2006,Timberland,2
250000,Normal,1990,2006,Timberland,4
202000,Normal,2000,2006,Timberland,2
312500,Normal,2002,2006,Timberland,3
320000,Partial,2005,2006,Timberland,3
369900,Partial,2005,2006,Timberland,2
359900,Partial,2005,2006,Timberland,3
81500,Normal,1951,2006,Mitchell,3
215000,Normal,1997,2006,Mitchell,2
164000,Normal,1998,2006,Mitchell,2
153500,Normal,1998,2006,Mitchell,2
84500,Abnorml,2006,2006,Mitchell,3
104500,Normal,1977,2006,Meadow_Village,3
127000,Normal,1977,2006,Meadow_Village,4
151400,Normal,1973,2006,Meadow_Village,5
126500,Normal,1968,2006,Mitchell,3
146500,Normal,1970,2006,Mitchell,4
73000,Normal,1970,2006,Meadow_Village,1
79400,Normal,1972,2006,Meadow_Village,3
140000,Normal,1969,2006,Mitchell,3
92000,Abnorml,1970,2006,Meadow_Village,1
87550,Abnorml,1970,2006,Meadow_Village,3
79500,Normal,1970,2006,Meadow_Village,3
90500,Normal,1970,2006,Meadow_Village,3
71000,Abnorml,1970,2006,Meadow_Village,3
150900,Normal,1976,2006,Mitchell,4
188000,Family,1976,2006,Mitchell,4
160000,Normal,1977,2006,Mitchell,3
131000,Abnorml,1960,2006,Mitchell,4
142500,Normal,1984,2006,Mitchell,3
131000,Normal,1983,2006,Mitchell,2
132000,Normal,1992,2006,Mitchell,3
170000,Normal,1974,2006,Mitchell,2
188000,Normal,1993,2006,Mitchell,3
